Page 1, Page 0
1454558 , 1357414 
1253526 , 1028020 
1994188 , 1583740 
931072 , 982326 
2374124 , 891290 
2108178 , 842554 
1299686 , 1428134 
2841182 , 1024666 
1966586 , 1242600 
3060030 , 1261650 
2379556 , 1046692 
1231472 , 631200 
1653064 , 686070 
3184792 , 1314828 
2838860 , 1255644 
2407216 , 1314324 
1303866 , 1041734 
910274 , 1004522 
1895266 , 787314 
903008 , 1238614 
1229340 , 1025060 
1281224 , 1183042 
1663820 , 1276476 
2679410 , 1162090 
2871138 , 1450672 
1558662 , 660762 
632426 , 216914 
1040384 , 1269248 
1129654 , 914424 
1515518 , 1320786 
1508302 , 1109874 
1856354 , 662574 
1992514 , 952682 
1143722 , 1392406 
1451842 , 651420 
1409448 , 1445688 
1662344 , 639998 
1602894 , 521276 
2850150 , 1554252 
1522456 , 1404656 
2899152 , 1237378 
731296 , 537078 
2740634 , 1206372 
1074362 , 863234 
735308 , 681860 
1330376 , 1082318 
1503150 , 889082 
1226812 , 1161520 
2349428 , 1091276 
665174 , 430454 
